Sample	chr	start	end	CNV
TCGA-B6-A0X1-01	chr15	83108458	83108839	-2.614
TCGA-B6-A0X1-01	chr15	90917471	90934591	1.2729
TCGA-B6-A0X1-01	chr15	92584352	92584449	-1.3986
TCGA-B6-A0X1-01	chr15	98761373	98761607	-1.6585
TCGA-B6-A0X1-01	chr15	101992469	101993989	-2.0319
TCGA-B6-A0X1-01	chr16	26094599	26103068	1.052
TCGA-B6-A0X1-01	chr16	32588901	32588909	-3.7414
TCGA-B6-A0X1-01	chr16	70028693	70052384	-1.1327
TCGA-B6-A0X1-01	chr16	78372440	78384738	-1.8396
TCGA-B6-A0X1-01	chr16	84421990	84440081	-1.3939
TCGA-B6-A0X1-01	chr16	84440492	84533145	-3.5544
TCGA-B6-A0X1-01	chr17	43586097	43655090	-1.1278
TCGA-B6-A0X1-01	chr17	74775495	74782691	1.1975
TCGA-B6-A0X1-01	chr18	8219494	8370691	-1.5112
TCGA-B6-A0X1-01	chr18	37184557	37208641	-1.3137
TCGA-B6-A0X1-01	chr18	39673209	39673790	-1.8845
TCGA-B6-A0X1-01	chr18	40056569	40060937	-1.0112
TCGA-B6-A0X1-01	chr18	43769959	43770146	-2.0332
TCGA-B6-A0X1-01	chr18	62175841	62176077	1.7247
TCGA-B6-A0X1-01	chr18	65324484	65324708	-1.3308
TCGA-B6-A0X1-01	chr19	5510239	5510580	-2.4289
TCGA-B6-A0X1-01	chr19	21153058	21153474	-2.0059
TCGA-B6-A0X1-01	chr20	29420352	29493853	-1.0155
TCGA-B6-A0X1-01	chr20	44792633	44793115	-2.2021
TCGA-B6-A0X1-01	chr21	28280351	28283604	-1.6634
TCGA-B6-A0X1-01	chr21	48016948	48096957	-1.0312
TCGA-B6-A0X1-01	chrX	7316840	7318981	-1.7723
TCGA-B6-A0X1-01	chrX	23235725	23235878	1.455
TCGA-B6-A0X1-01	chrX	76353650	76378656	-2.1125
TCGA-B6-A0X1-01	chrX	119043307	119044473	1.0696
TCGA-B6-A0X1-01	chrX	150293934	150295459	-2.0371
TCGA-A2-A0YH-01	chr1	25593128	25662212	-1.5662
TCGA-A2-A0YH-01	chr1	72768936	72811133	-1.1246
TCGA-A2-A0YH-01	chr1	152555706	152586238	-1.4491
TCGA-A2-A0YH-01	chr1	169233974	169241766	-1.8318
TCGA-A2-A0YH-01	chr1	189027223	189032480	-1.1278
TCGA-A2-A0YH-01	chr1	222374834	222377004	-3.2745
TCGA-A2-A0YH-01	chr1	240394015	240394139	-1.5909
TCGA-A2-A0YH-01	chr1	242420888	242424755	-1.6084
TCGA-A2-A0YH-01	chr2	237803533	237803934	-1.2412
TCGA-A2-A0YH-01	chr3	71955940	71956442	1.5952
TCGA-A2-A0YH-01	chr3	146474323	146476483	-1.8595
TCGA-A2-A0YH-01	chr3	191198737	191199060	-1.3577
TCGA-A2-A0YH-01	chr4	10392354	10400668	-1.0469
TCGA-A2-A0YH-01	chr4	115175323	115182175	-1.1701
TCGA-A2-A0YH-01	chr4	155803005	155803057	-2.1383
TCGA-A2-A0YH-01	chr4	187814866	187815001	1.7501
TCGA-A2-A0YH-01	chr4	190195622	190199264	-2.2052
TCGA-A2-A0YH-01	chr5	27525390	27526020	-1.0293
TCGA-A2-A0YH-01	chr5	177227551	177232605	1.7536
TCGA-A2-A0YH-01	chr6	31286531	31296451	-1.5376
TCGA-A2-A0YH-01	chr6	32690797	32690830	1.8441
TCGA-A2-A0YH-01	chr6	33942011	33942705	-1.2314
TCGA-A2-A0YH-01	chr6	56298479	56298924	-1.7624
TCGA-A2-A0YH-01	chr6	72866524	72866872	-1.7147
TCGA-A2-A0YH-01	chr6	95181217	95181515	-1.5631
TCGA-A2-A0YH-01	chr7	21973207	21979517	-1.4922
TCGA-A2-A0YH-01	chr7	64594341	64595698	1.1246
TCGA-A2-A0YH-01	chr7	70423250	70426141	-2.05
TCGA-A2-A0YH-01	chr7	97395462	97395471	1.1626
TCGA-A2-A0YH-01	chr7	97417607	97417610	-1.6953
TCGA-A2-A0YH-01	chr7	107104039	107104115	-1.5021
TCGA-A2-A0YH-01	chr7	139647649	139728321	1.5352
TCGA-A2-A0YH-01	chr7	139730713	139744248	2.2009
TCGA-A2-A0YH-01	chr7	139746796	140689008	1.3915
TCGA-A2-A0YH-01	chr7	141577020	141740321	1.1374
TCGA-A2-A0YH-01	chr7	141847221	142476719	1.0204
TCGA-A2-A0YH-01	chr7	143710096	143711151	-1.4128
TCGA-A2-A0YH-01	chr7	143909235	143909445	-1.195
TCGA-A2-A0YH-01	chr7	145721952	145733522	-1.2384
TCGA-A2-A0YH-01	chr7	146222283	146222865	1.9703
TCGA-A2-A0YH-01	chr7	156393168	156394908	-1.1126
TCGA-A2-A0YH-01	chr8	16262376	16274409	-1.2113
TCGA-A2-A0YH-01	chr8	24975500	24984333	-1.15
TCGA-A2-A0YH-01	chr8	27513271	27513396	-2.2494
TCGA-A2-A0YH-01	chr8	28021769	28025525	-2.682
TCGA-A2-A0YH-01	chr8	34934905	36662680	1.2422
TCGA-A2-A0YH-01	chr8	36667810	39230325	1.6938
TCGA-A2-A0YH-01	chr8	39230659	39386965	2.3286
TCGA-A2-A0YH-01	chr8	39388299	40184939	1.6614
TCGA-A2-A0YH-01	chr8	40185047	40197509	2.1066
TCGA-A2-A0YH-01	chr8	40199664	40394240	1.602
TCGA-A2-A0YH-01	chr8	40912926	42532059	1.5617
TCGA-A2-A0YH-01	chr8	42973338	43528216	1.1839
TCGA-A2-A0YH-01	chr8	51032024	51032387	-1.8419
TCGA-A2-A0YH-01	chr8	72219863	93019652	1.0333
TCGA-A2-A0YH-01	chr8	93020588	95560052	1.0584
TCGA-A2-A0YH-01	chr8	95576350	112294294	1.0456
TCGA-A2-A0YH-01	chr8	112294466	112295260	2.0966
TCGA-A2-A0YH-01	chr8	112300281	132565520	1.0921
TCGA-A2-A0YH-01	chr8	132565809	132575721	1.9578
TCGA-A2-A0YH-01	chr8	144314377	146298155	1.0559
TCGA-A2-A0YH-01	chr9	33803005	33803889	1.9344
TCGA-A2-A0YH-01	chr9	96094515	96094846	-2.3023
TCGA-A2-A0YH-01	chr9	105508020	105516311	-1.4184
TCGA-A2-A0YH-01	chr10	17880968	17889821	-2.0056
TCGA-A2-A0YH-01	chr10	32492482	32492681	-1.8145
TCGA-A2-A0YH-01	chr10	46293619	46485761	-1.2344
TCGA-A2-A0YH-01	chr10	47099529	47099688	-2.4008
TCGA-A2-A0YH-01	chr10	81383884	81409226	-1.5052
TCGA-A2-A0YH-01	chr12	8449112	8449217	1.8032
TCGA-A2-A0YH-01	chr12	9633870	9728292	1.1522
TCGA-A2-A0YH-01	chr12	132132584	132133335	-1.5553
TCGA-A2-A0YH-01	chr13	62809274	62809448	-1.8346
TCGA-A2-A0YH-01	chr14	40613922	40616919	-2.8472
TCGA-A2-A0YH-01	chr14	106547507	106561441	-2.0769
TCGA-A2-A0YH-01	chr14	106783044	106802053	-1.081
TCGA-A2-A0YH-01	chr15	20586090	20586957	-2.6309
TCGA-A2-A0YH-01	chr15	22373070	22383201	-1.2218
TCGA-A2-A0YH-01	chr15	24493016	24503266	-1.6363
TCGA-A2-A0YH-01	chr15	76891627	76895775	-1.7707
TCGA-A2-A0YH-01	chr16	12648978	12648995	2.358
TCGA-A2-A0YH-01	chr16	19945650	19967362	-1.4629
TCGA-A2-A0YH-01	chr16	32588901	32588909	-1.1541
TCGA-A2-A0YH-01	chr16	55796389	55816646	-1.2139
TCGA-A2-A0YH-01	chr16	73421001	73421051	-2.9728
TCGA-A2-A0YH-01	chr17	4539171	4544331	-1.2416
TCGA-A2-A0YH-01	chr17	18361686	18464586	-1.4148
TCGA-A2-A0YH-01	chr17	20410231	20431180	-1.5118
TCGA-A2-A0YH-01	chr17	39423103	39430450	1.1161
TCGA-A2-A0YH-01	chr18	48345101	48345651	-2.4804
TCGA-A2-A0YH-01	chr19	8412172	8414301	-2.049
TCGA-A2-A0YH-01	chr21	37525535	37525927	-2.3878
TCGA-A2-A0YH-01	chr22	19348158	19348199	-1.5869
TCGA-A2-A0YH-01	chr22	22474023	22474613	-1.9036
TCGA-A2-A0YH-01	chr22	24350529	24354418	-1.4572
TCGA-A2-A0YH-01	chr22	24371070	24385546	-3.0384
TCGA-A2-A0YH-01	chr22	24876800	24877292	-1.2875
TCGA-AN-A0XT-01	chr1	13375401	13376042	-1.0427
TCGA-AN-A0XT-01	chr1	16153497	16153925	-1.611
TCGA-AN-A0XT-01	chr1	17017530	17048479	-1.243
TCGA-AN-A0XT-01	chr1	17246171	17258139	-1.036
TCGA-AN-A0XT-01	chr1	29745602	29747649	1.4194
TCGA-AN-A0XT-01	chr1	72768916	72811148	-1.2723
TCGA-AN-A0XT-01	chr1	188763750	188765276	-1.0022
TCGA-AN-A0XT-01	chr1	248749194	248795289	-1.9775
TCGA-AN-A0XT-01	chr2	13088551	13093538	-1.412
TCGA-AN-A0XT-01	chr2	61087829	61089239	-1.7239
TCGA-AN-A0XT-01	chr2	98157272	98161710	-1.3257
TCGA-AN-A0XT-01	chr2	102846014	102846732	-1.5736
TCGA-AN-A0XT-01	chr2	146864404	146877806	-1.8446
TCGA-AN-A0XT-01	chr3	20315122	20316083	-2.2787
TCGA-AN-A0XT-01	chr3	75366984	75367093	-2.2785
TCGA-AN-A0XT-01	chr3	81596092	81597307	-2.3908
TCGA-AN-A0XT-01	chr3	82576249	84943736	1.3015
TCGA-AN-A0XT-01	chr3	84962478	84966867	1.2344
TCGA-AN-A0XT-01	chr3	95500438	95506627	-1.202
TCGA-AN-A0XT-01	chr3	162532950	162540490	-1.0627
TCGA-AN-A0XT-01	chr3	192877962	192882903	2.077
TCGA-AN-A0XT-01	chr4	10223628	10236142	-1.7205
TCGA-AN-A0XT-01	chr4	34786500	34824725	-2.2071
TCGA-AN-A0XT-01	chr4	53738516	53738524	-2.5068
TCGA-AN-A0XT-01	chr4	64697469	64704293	-1.6805
TCGA-AN-A0XT-01	chr4	64707754	64708258	-2.218
TCGA-AN-A0XT-01	chr4	172812489	172813262	-2.1467
TCGA-AN-A0XT-01	chr4	181644985	181646600	-3.4117
TCGA-AN-A0XT-01	chr5	79612639	79613232	-1.4623
TCGA-AN-A0XT-01	chr5	103860373	103860604	-1.2661
TCGA-AN-A0XT-01	chr6	29836475	29836703	-1.7003
TCGA-AN-A0XT-01	chr6	29876959	29896659	-5.5175
TCGA-AN-A0XT-01	chr6	31286531	31295953	-1.747
TCGA-AN-A0XT-01	chr6	134269071	134269632	-2.0576
TCGA-AN-A0XT-01	chr6	169252480	169252563	-1.3198
TCGA-AN-A0XT-01	chr7	11740483	11754881	-1.0641
TCGA-AN-A0XT-01	chr7	17560946	17561583	-2.9327
TCGA-AN-A0XT-01	chr7	54386505	54386517	-1.5759
TCGA-AN-A0XT-01	chr7	70423250	70426141	-2.2782
TCGA-AN-A0XT-01	chr7	154393171	154399613	-1.8508
TCGA-AN-A0XT-01	chr8	594944	595908	1.36
TCGA-AN-A0XT-01	chr8	1367362	1367602	-1.007
TCGA-AN-A0XT-01	chr8	39230659	39386965	1.2666
TCGA-AN-A0XT-01	chr8	40777852	40778471	-1.5593
TCGA-AN-A0XT-01	chr9	21296284	21296368	-1.632
TCGA-AN-A0XT-01	chr9	46388520	46390711	-1.2042
TCGA-AN-A0XT-01	chr9	90554151	90554219	-1.5617
TCGA-AN-A0XT-01	chr9	102576152	102576642	-1.2118
TCGA-AN-A0XT-01	chr9	115549547	115551404	-1.1283
TCGA-AN-A0XT-01	chr10	24377676	24378054	-1.874
TCGA-AN-A0XT-01	chr10	47546323	47704605	1.0757
TCGA-AN-A0XT-01	chr10	48928791	48934756	-1.2045
TCGA-AN-A0XT-01	chr10	48947018	49031252	1.3316
TCGA-AN-A0XT-01	chr10	67307923	67314446	-1.7542
TCGA-AN-A0XT-01	chr11	18172727	18173307	-2.3251
TCGA-AN-A0XT-01	chr11	19826929	19829331	-2.072
TCGA-AN-A0XT-01	chr11	25655213	25660676	-3.564
TCGA-AN-A0XT-01	chr11	131405978	131406108	-2.2932
TCGA-AN-A0XT-01	chr11	134618253	134618405	-2.1626
TCGA-AN-A0XT-01	chr12	9637909	9715565	-1.3678
TCGA-AN-A0XT-01	chr12	11222368	11241532	-1.0134
TCGA-AN-A0XT-01	chr12	38012567	38014018	-1.8774
TCGA-AN-A0XT-01	chr12	48725019	48725415	-1.0801
TCGA-AN-A0XT-01	chr12	90491669	90492074	-1.4896
TCGA-AN-A0XT-01	chr12	109264001	109266575	-1.8464
TCGA-AN-A0XT-01	chr12	132132584	132133335	-1.4633
TCGA-AN-A0XT-01	chr13	19839604	19839799	-2.8414
TCGA-AN-A0XT-01	chr13	57977974	57978314	-1.1262
TCGA-AN-A0XT-01	chr14	88822976	88823655	-3.2897
TCGA-AN-A0XT-01	chr14	106796025	106802053	-1.2468
TCGA-AN-A0XT-01	chr15	24493016	24503266	-1.3184
TCGA-AN-A0XT-01	chr17	18361686	18412558	-1.4954
TCGA-AN-A0XT-01	chr17	20030923	20252479	1.1794
TCGA-AN-A0XT-01	chr17	22019967	22029763	-1.8467
TCGA-AN-A0XT-01	chr17	26048408	26049925	-1.6587
TCGA-AN-A0XT-01	chr17	77245660	77246390	-1.2992
TCGA-AN-A0XT-01	chr18	4127583	4127807	-2.2102
TCGA-AN-A0XT-01	chr18	50225499	50225998	-2.8941
TCGA-AN-A0XT-01	chr19	36846729	36847498	-1.0458
TCGA-AN-A0XT-01	chr19	56283029	56283067	-2.4105
TCGA-AN-A0XT-01	chr20	1561580	1597946	1.1839
TCGA-AN-A0XT-01	chr21	28280351	28282852	-1.5291
TCGA-AN-A0XT-01	chr22	24371070	24382762	-4.0932
TCGA-AN-A0XT-01	chr22	39295255	39296904	-2.9089
TCGA-AN-A0XT-01	chrY	2650438	27451188	-1.0364
TCGA-AN-A0XT-01	chrY	27651378	59018259	-1.0014
TCGA-AN-A0XS-01	chr1	16153497	16153925	-1.5478
TCGA-AN-A0XS-01	chr1	23030199	23031451	-1.6091
TCGA-AN-A0XS-01	chr1	152555706	152586238	-1.9032
TCGA-AN-A0XS-01	chr1	153340649	153340824	-2.4022
TCGA-AN-A0XS-01	chr1	221113623	221115601	-1.6861
TCGA-AN-A0XS-01	chr2	8130885	8136044	-1.0109
TCGA-AN-A0XS-01	chr2	29206648	29208139	-1.4209
TCGA-AN-A0XS-01	chr2	52158483	52160337	-1.344
TCGA-AN-A0XS-01	chr2	59304755	59306320	-1.4934
TCGA-AN-A0XS-01	chr2	106138125	106138812	-1.8387
TCGA-AN-A0XS-01	chr2	108446969	108480907	1.9598
TCGA-AN-A0XS-01	chr3	224602	230022	-1.9051
TCGA-AN-A0XS-01	chr3	11412823	11417265	-1.1892
TCGA-AN-A0XS-01	chr3	129761124	129806236	-1.4161
TCGA-AN-A0XS-01	chr3	160944304	160955843	-1.2373
TCGA-AN-A0XS-01	chr3	162226738	162226794	1.2598
TCGA-AN-A0XS-01	chr3	192390750	192390777	-1.3489
TCGA-AN-A0XS-01	chr3	192877962	192882903	1.0782
TCGA-AN-A0XS-01	chr4	10223416	10235268	-1.5669
TCGA-AN-A0XS-01	chr4	16413300	16430564	-1.4515
TCGA-AN-A0XS-01	chr4	69255070	69255070	-1.6531
TCGA-AN-A0XS-01	chr4	69374941	69485979	-1.6934
TCGA-AN-A0XS-01	chr4	69877596	69878038	-2.1025
TCGA-AN-A0XS-01	chr4	99513448	99521345	-2.0489
TCGA-AN-A0XS-01	chr4	128229587	128230662	-1.8844
TCGA-AN-A0XS-01	chr4	137943042	137943055	-1.9193
TCGA-AN-A0XS-01	chr4	149098936	149100933	-1.3966
TCGA-AN-A0XS-01	chr4	172989148	172989533	-1.7121
TCGA-AN-A0XS-01	chr5	12815780	12838533	-1.1078
TCGA-AN-A0XS-01	chr5	21377839	21377853	-1.8699
TCGA-AN-A0XS-01	chr5	21451200	21452438	-2.0168
TCGA-AN-A0XS-01	chr5	46195883	46199435	-1.1704
TCGA-AN-A0XS-01	chr5	46271930	46273502	1.1169
TCGA-AN-A0XS-01	chr5	52695357	52695970	-1.3607
TCGA-AN-A0XS-01	chr5	103860373	103860604	1.5096
TCGA-AN-A0XS-01	chr5	177228579	177232605	-1.8009
TCGA-AN-A0XS-01	chr6	257353	322696	1.0496
TCGA-AN-A0XS-01	chr6	29836475	29836703	-1.9655
TCGA-AN-A0XS-01	chr6	29876959	29898897	-6.3198
TCGA-AN-A0XS-01	chr6	29899677	29901576	-1.0985
TCGA-AN-A0XS-01	chr6	31286276	31296451	-1.5584
TCGA-AN-A0XS-01	chr6	53931151	53931855	-1.2857
TCGA-AN-A0XS-01	chr6	54848455	54850139	-1.0452
TCGA-AN-A0XS-01	chr6	72866524	72866872	-1.6227
TCGA-AN-A0XS-01	chr6	77016900	77016926	1.3944
TCGA-AN-A0XS-01	chr7	44518640	44519153	-1.7266
TCGA-AN-A0XS-01	chr7	54386509	54386517	1.3643
TCGA-AN-A0XS-01	chr7	84873729	84873886	-2.2707
TCGA-AN-A0XS-01	chr7	133785309	133795634	-1.2567
TCGA-AN-A0XS-01	chr7	156393168	156394179	-2.2926
TCGA-AN-A0XS-01	chr8	595892	595908	3.7623
TCGA-AN-A0XS-01	chr8	5598764	5604495	-1.5613
TCGA-AN-A0XS-01	chr8	7214611	7250380	-1.5311
TCGA-AN-A0XS-01	chr8	7254291	7387198	-1.0626
TCGA-AN-A0XS-01	chr8	7392610	7777130	-1.051
TCGA-AN-A0XS-01	chr8	7777171	7798851	-1.651
TCGA-AN-A0XS-01	chr8	11893228	12327522	-1.155
TCGA-AN-A0XS-01	chr8	15685152	15690414	-2.2764
TCGA-AN-A0XS-01	chr8	16262264	16274661	-1.2675
TCGA-AN-A0XS-01	chr8	112294279	112295245	-1.522
TCGA-AN-A0XS-01	chr8	130435717	130444524	-1.151
TCGA-AN-A0XS-01	chr8	137837940	137838020	-1.7156
TCGA-AN-A0XS-01	chr8	137894500	137894514	-1.9167
TCGA-AN-A0XS-01	chr8	144705157	144707808	-2.5716
TCGA-AN-A0XS-01	chr9	5384024	5384069	-1.851
TCGA-AN-A0XS-01	chr9	44629223	44855737	-1.2463
TCGA-AN-A0XS-01	chr10	92462715	92463291	-1.6078
TCGA-AN-A0XS-01	chr10	135345998	135348257	-1.1043
TCGA-AN-A0XS-01	chr10	135377269	135377278	-2.1267
TCGA-AN-A0XS-01	chr11	5522151	5522564	-1.0516
TCGA-AN-A0XS-01	chr11	48601434	48602676	-1.7409
TCGA-AN-A0XS-01	chr12	48725239	48725415	-1.5201
TCGA-AN-A0XS-01	chr12	64112123	64117268	-1.3797
TCGA-AN-A0XS-01	chr12	103754732	103758477	-1.7152
TCGA-AN-A0XS-01	chr12	133002801	133004529	-1.7618
TCGA-AN-A0XS-01	chr13	20892604	20892689	-2.0412
TCGA-AN-A0XS-01	chr14	34594407	34595061	-1.4245
TCGA-AN-A0XS-01	chr14	40613922	40616919	1.4203
TCGA-AN-A0XS-01	chr14	107177994	107178603	-2.0747
TCGA-AN-A0XS-01	chr15	70123924	70125489	-2.0238
TCGA-AN-A0XS-01	chr15	95115993	95116089	-1.4883
TCGA-AN-A0XS-01	chr16	32177180	32655523	1.2079
TCGA-AN-A0XS-01	chr16	78372440	78384738	-2.3088
TCGA-AN-A0XS-01	chr16	82306994	82323213	-2.2295
TCGA-AN-A0XS-01	chr16	85978487	85991705	-1.2797
TCGA-AN-A0XS-01	chr17	34437128	34485091	1.1344
TCGA-AN-A0XS-01	chr17	41438590	41439921	-1.163
TCGA-AN-A0XS-01	chr17	49096155	49099664	-1.4706
TCGA-AN-A0XS-01	chr17	54699046	54700691	-1.0517
TCGA-AN-A0XS-01	chr17	56212514	56214094	-1.0796
TCGA-AN-A0XS-01	chr17	76640691	76644567	-2.0717
TCGA-AN-A0XS-01	chr18	76362084	76367500	-2.1521
TCGA-AN-A0XS-01	chr19	54805530	54811325	-1.4966
TCGA-AN-A0XS-01	chr19	55313000	55313817	-1.6458
TCGA-AN-A0XS-01	chr20	3842984	3843027	-1.8997
TCGA-AN-A0XS-01	chr22	24344422	24396814	-1.7056
TCGA-AN-A0XS-01	chr22	45135806	45136635	-1.5862
TCGA-AN-A0XS-01	chrX	26210317	26210586	-2.4962
TCGA-AN-A0XS-01	chrX	56469495	56512189	1.0675
TCGA-AN-A0XS-01	chrY	2650438	59018259	-1.0122
TCGA-AC-A23E-01	chr1	16153497	16153925	-1.9856
TCGA-AC-A23E-01	chr1	72768498	72811148	-1.3046
TCGA-AC-A23E-01	chr1	152555706	152586238	1.468
TCGA-AC-A23E-01	chr1	158868501	158869759	-1.0411
TCGA-AC-A23E-01	chr1	187717560	187721369	-1.7328
TCGA-AC-A23E-01	chr2	13795628	13795760	-1.9595
TCGA-AC-A23E-01	chr2	25218716	25237438	-1.7377
TCGA-AC-A23E-01	chr2	52764255	52781295	-1.1121
TCGA-AC-A23E-01	chr2	98157272	98161710	-1.6571
TCGA-AC-A23E-01	chr2	180067192	180076663	-1.8934
TCGA-AC-A23E-01	chr2	213793411	213793442	-1.6098
TCGA-AC-A23E-01	chr3	20315122	20316083	-3.0908
TCGA-AC-A23E-01	chr3	53033148	53039217	-1.0981
TCGA-AC-A23E-01	chr3	68746259	68747413	-1.4585
TCGA-AC-A23E-01	chr3	129763698	129806236	-1.2209
TCGA-AC-A23E-01	chr3	137033260	137033263	1.3717
TCGA-AC-A23E-01	chr3	143285800	143285974	1.2136
TCGA-AC-A23E-01	chr3	162717727	162719562	1.1694
TCGA-AC-A23E-01	chr3	166330567	166332107	-1.4138
TCGA-AC-A23E-01	chr3	168733402	168739827	1.2068
TCGA-AC-A23E-01	chr3	189232595	189232615	-1.4968
TCGA-AC-A23E-01	chr3	192877962	192886435	1.1411
TCGA-AC-A23E-01	chr3	195285898	195446922	-1.2731
TCGA-AC-A23E-01	chr4	3599450	3602184	-1.6592
TCGA-AC-A23E-01	chr4	5162491	5179702	-1.0182
TCGA-AC-A23E-01	chr4	9461230	9479206	1.4832
TCGA-AC-A23E-01	chr4	59892216	59903929	-1.467
TCGA-AC-A23E-01	chr4	64141278	64151913	-1.0397
TCGA-AC-A23E-01	chr4	64697469	64704293	-1.0443
TCGA-AC-A23E-01	chr4	64707754	64708258	-1.1809
TCGA-AC-A23E-01	chr4	70389861	70390779	-2.5942
TCGA-AC-A23E-01	chr4	92074042	92081565	-1.2544
TCGA-AC-A23E-01	chr4	132787276	132787277	-1.6626
TCGA-AC-A23E-01	chr4	181766112	181766155	-1.8017
TCGA-AC-A23E-01	chr4	189221360	189221424	2.4399
TCGA-AC-A23E-01	chr5	21377839	21377853	-1.9472
TCGA-AC-A23E-01	chr5	26797760	26797844	-1.273
TCGA-AC-A23E-01	chr5	68846303	69233427	-1.0466
TCGA-AC-A23E-01	chr5	106116110	106116276	-1.2102
TCGA-AC-A23E-01	chr5	118960123	118961621	-1.2785
TCGA-AC-A23E-01	chr6	31348470	31348648	1.7903
TCGA-AC-A23E-01	chr6	33937999	33942705	-1.0532
TCGA-AC-A23E-01	chr6	77016900	77016926	1.5719
TCGA-AC-A23E-01	chr6	103738039	103762061	-1.3286
TCGA-AC-A23E-01	chr6	114224841	114225016	-2.4093
TCGA-AC-A23E-01	chr6	134269071	134269632	-1.745
TCGA-AC-A23E-01	chr7	54386505	54386514	-1.1781
TCGA-AC-A23E-01	chr7	56613633	56613705	-2.1062
TCGA-AC-A23E-01	chr7	64594065	64651349	-1.5963
TCGA-AC-A23E-01	chr7	66642611	66645232	-2.5095
TCGA-AC-A23E-01	chr7	109441212	109453910	-2.069
TCGA-AC-A23E-01	chr7	111527560	111529037	-1.4955
TCGA-AC-A23E-01	chr7	126045556	126046615	-1.0965
TCGA-AC-A23E-01	chr8	10262396	10262695	-1.2273
TCGA-AC-A23E-01	chr8	24974476	24984333	-2.0265
TCGA-AC-A23E-01	chr8	123574070	123574242	-1.3806
TCGA-AC-A23E-01	chr8	128447549	128452766	-1.6718
TCGA-AC-A23E-01	chr8	138823734	138824655	-1.0761
TCGA-AC-A23E-01	chr9	37033361	37034669	-1.4597
TCGA-AC-A23E-01	chr9	65617146	65630946	-2.2257
TCGA-AC-A23E-01	chr10	14500774	14501236	-1.5905
TCGA-AC-A23E-01	chr10	24377674	24378054	1.1536
TCGA-AC-A23E-01	chr10	48928791	48934756	-1.6769
TCGA-AC-A23E-01	chr10	55207228	55207468	-1.415
TCGA-AC-A23E-01	chr11	64665948	64669105	-1.832
TCGA-AC-A23E-01	chr11	95186029	95186100	-2.3897
TCGA-AC-A23E-01	chr12	268354	271412	-1.3713
TCGA-AC-A23E-01	chr12	11236836	11241532	1.3967
TCGA-AC-A23E-01	chr12	58730151	58730162	-1.606
TCGA-AC-A23E-01	chr12	96252833	96253375	-2.3966
TCGA-AC-A23E-01	chr12	132132584	132133335	-2.0071
TCGA-AC-A23E-01	chr13	27432299	27432788	-1.2945
TCGA-AC-A23E-01	chr13	33554505	33555277	-1.113
TCGA-AC-A23E-01	chr13	53079344	53105785	-1.013
TCGA-AC-A23E-01	chr13	63863093	63865669	-1.3531
TCGA-AC-A23E-01	chr14	22393359	22393545	-1.6093
TCGA-AC-A23E-01	chr14	26769722	26769723	-1.0007
TCGA-AC-A23E-01	chr14	41479106	41479230	-1.406
TCGA-AC-A23E-01	chr14	41610496	41657349	-2.8719
TCGA-AC-A23E-01	chr14	74006707	74020979	1.1499
TCGA-AC-A23E-01	chr14	106479675	106479941	2.9815
TCGA-AC-A23E-01	chr14	106541753	106567100	1.3245
TCGA-AC-A23E-01	chr14	106796025	106796697	-1.3045
TCGA-AC-A23E-01	chr14	107160399	107176213	1.0056
TCGA-AC-A23E-01	chr15	31290381	31294451	-2.3792
TCGA-AC-A23E-01	chr16	66524751	66527859	-2.5248
TCGA-AC-A23E-01	chr16	77347542	77349653	-2.0307
TCGA-AC-A23E-01	chr17	18358946	18464586	-1.5522
TCGA-AC-A23E-01	chr17	34528125	34535651	1.5267
TCGA-AC-A23E-01	chr17	35258114	35258364	-1.327
TCGA-AC-A23E-01	chr17	39430173	39430450	3.1019
TCGA-AC-A23E-01	chr17	59120357	59128740	-2.1962
TCGA-AC-A23E-01	chr17	77245660	77246216	-1.7363
TCGA-AC-A23E-01	chr18	38260420	38265389	-1.1148
TCGA-AC-A23E-01	chr19	5510239	5510700	-1.6133
TCGA-AC-A23E-01	chr19	37510784	37516089	-1.6563
TCGA-AC-A23E-01	chr20	1561580	1582092	1.1988
TCGA-AC-A23E-01	chr20	15301902	15302049	-2.2968
TCGA-AC-A23E-01	chr20	55122719	55122725	-3.2372
TCGA-AC-A23E-01	chr21	44970873	44972812	-2.4061
TCGA-AC-A23E-01	chrX	20620559	20643447	-1.1739
TCGA-AC-A23E-01	chrX	150293934	150295459	1.7769
TCGA-AC-A23E-01	chrX	154395920	154401184	-1.3131
TCGA-AC-A23E-01	chrY	2650438	2912181	-3.0178
TCGA-AC-A23E-01	chrY	2915500	6101425	-2.4301
TCGA-AC-A23E-01	chrY	6107901	6281935	-4.2003
TCGA-AC-A23E-01	chrY	6282097	6409541	-3.1814
TCGA-AC-A23E-01	chrY	6410097	6658469	-2.3014
TCGA-AC-A23E-01	chrY	6660779	9774614	-3.2562
TCGA-AC-A23E-01	chrY	9775211	19515512	-3.0448
TCGA-AC-A23E-01	chrY	19516159	21088297	-3.702
TCGA-AC-A23E-01	chrY	21088485	23880233	-3.1596
TCGA-AC-A23E-01	chrY	23882903	28423938	-3.6183
TCGA-AC-A23E-01	chrY	28438116	59018259	-2.7535
TCGA-E9-A1RE-01	chr1	17236270	17257943	-1.2249
TCGA-E9-A1RE-01	chr1	62114181	62118187	-1.5008
TCGA-E9-A1RE-01	chr1	144849539	144849552	1.435
